Date,Close,High,Low,Open,Volume,ticker
2026-07-27,2480.0,2520.0,2470.0,2520.0,114800,ABMM.JK
2026-07-28,2500.0,2510.0,2470.0,2500.0,159900,ABMM.JK
2026-07-29,2480.0,2550.0,2460.0,2530.0,214100,ABMM.JK
2026-07-30,2500.0,2510.0,2470.0,2500.0,218600,ABMM.JK
2026-07-31,2510.0,2520.0,2490.0,2500.0,238600,ABMM.JK
2026-08-03,2540.0,2580.0,2520.0,2550.0,667500,ABMM.JK
2026-08-04,2630.0,2660.0,2540.0,2540.0,564500,ABMM.JK
2026-08-05,2680.0,2700.0,2640.0,2660.0,516100,ABMM.JK
2026-08-06,2650.0,2700.0,2620.0,2700.0,403900,ABMM.JK
2026-08-07,2680.0,2690.0,2650.0,2650.0,264100,ABMM.JK
2026-08-10,2690.0,2730.0,2680.0,2710.0,327300,ABMM.JK
2026-08-11,2670.0,2690.0,2650.0,2690.0,220000,ABMM.JK
2026-08-12,2670.0,2670.0,2640.0,2670.0,141000,ABMM.JK
2026-08-13,2650.0,2680.0,2630.0,2680.0,122700,ABMM.JK
2026-08-14,2650.0,2680.0,2620.0,2680.0,135000,ABMM.JK
2026-08-18,2680.0,2700.0,2630.0,2650.0,342900,ABMM.JK
2026-08-19,2690.0,2690.0,2650.0,2660.0,228400,ABMM.JK
2026-08-20,2720.0,2730.0,2700.0,2700.0,803300,ABMM.JK
2026-08-21,2720.0,2740.0,2700.0,2720.0,225000,ABMM.JK
2026-08-24,,,,,596900,ABMM.JK
