Date,Close,High,Low,Open,Volume,ticker
2026-07-20,1505.0,1525.0,1490.0,1520.0,1596200,MAPI.JK
2026-07-21,1515.0,1530.0,1490.0,1515.0,3324000,MAPI.JK
2026-07-22,1515.0,1525.0,1490.0,1525.0,3421600,MAPI.JK
2026-07-23,1515.0,1525.0,1500.0,1525.0,3228200,MAPI.JK
2026-07-24,1520.0,1520.0,1480.0,1515.0,2027500,MAPI.JK
2026-07-27,1425.0,1520.0,1425.0,1510.0,2753100,MAPI.JK
2026-07-28,1430.0,1450.0,1360.0,1425.0,2508700,MAPI.JK
2026-07-29,1470.0,1500.0,1395.0,1405.0,3978900,MAPI.JK
2026-07-30,1560.0,1560.0,1485.0,1495.0,9652600,MAPI.JK
2026-07-31,1555.0,1565.0,1505.0,1560.0,4071000,MAPI.JK
