Date,Close,High,Low,Open,Volume,ticker
2026-07-17,1710.6741943359375,1720.4494754464286,1700.8989132254464,1710.6741943359375,1292600,SMSM.JK
2026-07-20,1720.449462890625,1720.449462890625,1705.786541331898,1710.6741818514736,439300,SMSM.JK
2026-07-21,1720.449462890625,1730.2247439297762,1715.5618223710492,1720.449462890625,523200,SMSM.JK
2026-07-22,1720.449462890625,1720.449462890625,1691.1236197731712,1720.449462890625,757300,SMSM.JK
2026-07-23,1705.7864990234375,1725.3370606168294,1700.8988586250896,1720.4494202184812,751300,SMSM.JK
2026-07-24,1691.1236572265625,1710.6742197378521,1686.23601659874,1705.7865791100298,1542600,SMSM.JK
2026-07-27,1681.3482666015625,1691.123547221339,1671.572985981786,1691.123547221339,1055100,SMSM.JK
2026-07-28,1696.01123046875,1715.56179220326,1681.3483091678675,1686.235949601495,840200,SMSM.JK
2026-07-29,1681.3482666015625,1705.7864681510039,1656.9100650521211,1700.8988278411155,2358900,SMSM.JK
2026-07-30,1740.0,1754.6629213483145,1686.2359550561796,1686.2359550561796,4679100,SMSM.JK
2026-07-31,1749.7752685546875,1764.4381897995593,1739.999987724773,1739.999987724773,2742400,SMSM.JK
2026-08-03,1759.550537109375,1788.876379394531,1735.1123352050781,1754.6628967285155,3717500,SMSM.JK
2026-08-04,1754.6629638671875,1759.5506044350625,1744.887682731437,1759.5506044350625,3085600,SMSM.JK
2026-08-05,1754.6629638671875,1759.5506044350625,1749.7753232993123,1754.6629638671875,3840100,SMSM.JK
2026-08-06,1740.0,1759.5505617977526,1740.0,1754.6629213483145,6873700,SMSM.JK
2026-08-07,1715.0,1750.0,1700.0,1745.0,6832300,SMSM.JK
2026-08-10,1715.0,1725.0,1715.0,1720.0,3391400,SMSM.JK
2026-08-11,1715.0,1725.0,1710.0,1715.0,3167900,SMSM.JK
2026-08-12,1710.0,1720.0,1710.0,1715.0,2805700,SMSM.JK
2026-08-13,1710.0,1720.0,1710.0,1710.0,925400,SMSM.JK
2026-08-14,1715.0,1720.0,1710.0,1710.0,1097700,SMSM.JK
2026-08-18,1725.0,1730.0,1715.0,1720.0,1685800,SMSM.JK
2026-08-19,1740.0,1745.0,1730.0,1735.0,1548300,SMSM.JK
2026-08-20,1745.0,1755.0,1740.0,1745.0,1920700,SMSM.JK
2026-08-21,1745.0,1760.0,1745.0,1745.0,1377800,SMSM.JK
2026-08-24,,,,,961100,SMSM.JK
