Date,Close,High,Low,Open,Volume,ticker
2026-06-22,3170.0,3440.0,3160.0,3440.0,12257900,CPIN.JK
2026-06-23,3150.0,3210.0,3120.0,3180.0,9656900,CPIN.JK
2026-06-24,3120.0,3220.0,3120.0,3190.0,11398600,CPIN.JK
2026-06-25,3210.0,3270.0,3110.0,3120.0,11386100,CPIN.JK
2026-06-26,3160.0,3250.0,3120.0,3210.0,6979700,CPIN.JK
2026-06-29,3100.0,3180.0,3100.0,3160.0,9773700,CPIN.JK
2026-06-30,3400.0,3400.0,3010.0,3130.0,22046100,CPIN.JK
2026-07-01,3170.0,3300.0,3160.0,3280.0,9346300,CPIN.JK
2026-07-02,3110.0,3210.0,3110.0,3170.0,9942000,CPIN.JK
2026-07-03,3080.0,3160.0,3080.0,3130.0,11873300,CPIN.JK
2026-07-06,3070.0,3100.0,3050.0,3090.0,10512900,CPIN.JK
2026-07-07,3180.0,3180.0,3050.0,3070.0,14110600,CPIN.JK
2026-07-08,3060.0,3170.0,3060.0,3170.0,10958000,CPIN.JK
2026-07-09,3070.0,3080.0,3030.0,3070.0,16568700,CPIN.JK
2026-07-10,3120.0,3120.0,3070.0,3070.0,7336000,CPIN.JK
2026-07-13,3120.0,3120.0,3070.0,3120.0,4602700,CPIN.JK
2026-07-14,3100.0,3130.0,3100.0,3130.0,6591800,CPIN.JK
2026-07-15,3070.0,3130.0,3070.0,3110.0,11886700,CPIN.JK
2026-07-16,3110.0,3120.0,3070.0,3070.0,7163200,CPIN.JK
2026-07-17,3120.0,3130.0,3090.0,3120.0,10363200,CPIN.JK
2026-07-20,3110.0,3160.0,3100.0,3130.0,11179500,CPIN.JK
2026-07-21,3130.0,3140.0,3100.0,3120.0,18892400,CPIN.JK
2026-07-22,3210.0,3220.0,3120.0,3150.0,21587200,CPIN.JK
2026-07-23,3310.0,3310.0,3200.0,3210.0,21563000,CPIN.JK
2026-07-24,3230.0,3300.0,3160.0,3300.0,14477700,CPIN.JK
2026-07-27,3140.0,3220.0,3110.0,3200.0,10222700,CPIN.JK
2026-07-28,3130.0,3170.0,3110.0,3140.0,4537700,CPIN.JK
2026-07-29,3160.0,3200.0,3110.0,3150.0,7316900,CPIN.JK
2026-07-30,3280.0,3280.0,3160.0,3190.0,9082900,CPIN.JK
2026-07-31,3290.0,3290.0,3220.0,3280.0,10839900,CPIN.JK
2026-08-03,3160.0,3370.0,3160.0,3370.0,12122200,CPIN.JK
2026-08-04,3150.0,3190.0,3140.0,3170.0,11358400,CPIN.JK
2026-08-05,3110.0,3170.0,3110.0,3170.0,17825100,CPIN.JK
2026-08-06,3160.0,3170.0,3110.0,3110.0,9501700,CPIN.JK
2026-08-07,3140.0,3170.0,3120.0,3150.0,15045800,CPIN.JK
2026-08-10,3080.0,3160.0,3080.0,3150.0,20826500,CPIN.JK
2026-08-11,3100.0,3130.0,3080.0,3090.0,11173800,CPIN.JK
2026-08-12,3150.0,3150.0,3100.0,3110.0,11391400,CPIN.JK
2026-08-13,3070.0,3120.0,3050.0,3100.0,16401300,CPIN.JK
2026-08-14,3070.0,3110.0,3070.0,3090.0,10647900,CPIN.JK
2026-08-18,3010.0,3090.0,3010.0,3070.0,18718700,CPIN.JK
2026-08-19,2960.0,3050.0,2960.0,3040.0,16630800,CPIN.JK
2026-08-20,3020.0,3020.0,2900.0,2960.0,28222500,CPIN.JK
2026-08-21,3030.0,3040.0,3000.0,3020.0,6858900,CPIN.JK
2026-08-24,,,,,10302300,CPIN.JK
