Date,Close,High,Low,Open,Volume,ticker
2026-06-12,1905.0,1930.0,1840.0,1865.0,30207300,JPFA.JK
2026-06-15,1910.0,1960.0,1900.0,1940.0,40065400,JPFA.JK
2026-06-17,1925.0,1985.0,1910.0,1915.0,26607500,JPFA.JK
2026-06-18,1940.0,1985.0,1895.0,1935.0,26336100,JPFA.JK
2026-06-19,1930.0,1980.0,1915.0,1940.0,10060000,JPFA.JK
2026-06-22,1905.0,1950.0,1900.0,1930.0,10639400,JPFA.JK
2026-06-23,1900.0,1925.0,1865.0,1905.0,22569900,JPFA.JK
2026-06-24,1880.0,1960.0,1875.0,1900.0,14096700,JPFA.JK
2026-06-25,2010.0,2020.0,1860.0,1880.0,37109600,JPFA.JK
2026-06-26,1965.0,2020.0,1940.0,2000.0,16072400,JPFA.JK
2026-06-29,1980.0,1995.0,1935.0,1975.0,10528400,JPFA.JK
2026-06-30,1945.0,1980.0,1915.0,1970.0,21959100,JPFA.JK
2026-07-01,2020.0,2060.0,1950.0,1975.0,15315200,JPFA.JK
2026-07-02,1945.0,2030.0,1925.0,2020.0,22267000,JPFA.JK
2026-07-03,2030.0,2050.0,1950.0,1950.0,12183200,JPFA.JK
2026-07-06,2000.0,2060.0,2000.0,2050.0,5948800,JPFA.JK
2026-07-07,2090.0,2110.0,1975.0,2000.0,13944800,JPFA.JK
2026-07-08,2010.0,2110.0,2000.0,2100.0,12433300,JPFA.JK
2026-07-09,1970.0,2000.0,1950.0,1995.0,10980500,JPFA.JK
2026-07-10,2000.0,2020.0,1960.0,1970.0,12864700,JPFA.JK
2026-07-13,2050.0,2050.0,1980.0,2000.0,7682800,JPFA.JK
2026-07-14,2020.0,2050.0,2010.0,2050.0,11089800,JPFA.JK
2026-07-15,2030.0,2050.0,2000.0,2020.0,13026100,JPFA.JK
2026-07-16,2030.0,2040.0,2010.0,2030.0,8436000,JPFA.JK
2026-07-17,2070.0,2090.0,2000.0,2030.0,10164700,JPFA.JK
2026-07-20,2080.0,2140.0,2050.0,2070.0,15535200,JPFA.JK
2026-07-21,2080.0,2110.0,2050.0,2080.0,12169100,JPFA.JK
2026-07-22,2080.0,2120.0,2080.0,2090.0,8730300,JPFA.JK
2026-07-23,2120.0,2200.0,2080.0,2090.0,15089600,JPFA.JK
2026-07-24,2130.0,2140.0,2080.0,2120.0,4492300,JPFA.JK
2026-07-27,2110.0,2150.0,2070.0,2140.0,13776600,JPFA.JK
2026-07-28,2100.0,2130.0,2080.0,2100.0,6026100,JPFA.JK
2026-07-29,2100.0,2120.0,2080.0,2100.0,4074900,JPFA.JK
2026-07-30,2180.0,2190.0,2080.0,2100.0,7372000,JPFA.JK
2026-07-31,2150.0,2180.0,2130.0,2180.0,11656100,JPFA.JK
2026-08-03,2180.0,2250.0,2130.0,2250.0,16529400,JPFA.JK
2026-08-04,2190.0,2220.0,2160.0,2180.0,11351900,JPFA.JK
2026-08-05,2230.0,2230.0,2180.0,2190.0,7955200,JPFA.JK
2026-08-06,2210.0,2230.0,2190.0,2230.0,6688800,JPFA.JK
2026-08-07,2200.0,2220.0,2170.0,2210.0,16486900,JPFA.JK
2026-08-10,2210.0,2230.0,2180.0,2210.0,7693100,JPFA.JK
2026-08-11,2200.0,2230.0,2180.0,2210.0,9781400,JPFA.JK
2026-08-12,2260.0,2290.0,2200.0,2200.0,10382100,JPFA.JK
2026-08-13,2260.0,2270.0,2230.0,2260.0,4735100,JPFA.JK
2026-08-14,2320.0,2350.0,2250.0,2260.0,9061000,JPFA.JK
2026-08-18,2330.0,2450.0,2310.0,2350.0,14687000,JPFA.JK
2026-08-19,2290.0,2360.0,2270.0,2340.0,9753400,JPFA.JK
2026-08-20,2250.0,2340.0,2210.0,2320.0,19575700,JPFA.JK
2026-08-21,2210.0,2250.0,2200.0,2250.0,15567900,JPFA.JK
2026-08-24,,,,,9139300,JPFA.JK
