Date,Close,High,Low,Open,Volume,ticker
2026-07-09,2570.0,2630.0,2540.0,2550.0,23708700,MDKA.JK
2026-07-10,2570.0,2640.0,2550.0,2590.0,22367100,MDKA.JK
2026-07-13,2640.0,2650.0,2480.0,2570.0,26164100,MDKA.JK
2026-07-14,2660.0,2680.0,2590.0,2660.0,33394100,MDKA.JK
2026-07-15,2650.0,2690.0,2620.0,2670.0,22101700,MDKA.JK
2026-07-16,2660.0,2720.0,2650.0,2670.0,32554300,MDKA.JK
2026-07-17,2660.0,2670.0,2600.0,2650.0,27449500,MDKA.JK
2026-07-20,2670.0,2710.0,2660.0,2680.0,25542800,MDKA.JK
2026-07-21,2720.0,2760.0,2680.0,2690.0,46555200,MDKA.JK
2026-07-22,2730.0,2830.0,2720.0,2770.0,54515700,MDKA.JK
2026-07-23,2780.0,2930.0,2740.0,2740.0,63130400,MDKA.JK
2026-07-24,2650.0,2770.0,2640.0,2760.0,35639700,MDKA.JK
2026-07-27,2640.0,2700.0,2600.0,2640.0,31804400,MDKA.JK
2026-07-28,2630.0,2690.0,2600.0,2620.0,15188100,MDKA.JK
2026-07-29,2610.0,2660.0,2550.0,2640.0,29125300,MDKA.JK
2026-07-30,2690.0,2730.0,2630.0,2630.0,33487200,MDKA.JK
2026-07-31,2720.0,2760.0,2700.0,2760.0,14583900,MDKA.JK
2026-08-03,2720.0,2800.0,2700.0,2800.0,12894500,MDKA.JK
2026-08-04,2910.0,2920.0,2740.0,2750.0,78402600,MDKA.JK
2026-08-05,2910.0,2970.0,2870.0,2910.0,58493600,MDKA.JK
2026-08-06,2840.0,2990.0,2810.0,2980.0,41157200,MDKA.JK
2026-08-07,2940.0,2950.0,2850.0,2860.0,29807200,MDKA.JK
2026-08-10,3040.0,3080.0,2960.0,2960.0,73811200,MDKA.JK
2026-08-11,2920.0,3080.0,2910.0,3060.0,44294300,MDKA.JK
2026-08-12,2910.0,2960.0,2870.0,2940.0,33555600,MDKA.JK
2026-08-13,2790.0,2920.0,2780.0,2910.0,38376400,MDKA.JK
2026-08-14,2900.0,2950.0,2740.0,2790.0,48562900,MDKA.JK
2026-08-18,2880.0,2940.0,2870.0,2900.0,37562500,MDKA.JK
2026-08-19,2850.0,2880.0,2840.0,2860.0,16348600,MDKA.JK
2026-08-20,2940.0,2980.0,2930.0,2930.0,41017300,MDKA.JK
2026-08-21,2950.0,2980.0,2920.0,2960.0,14507700,MDKA.JK
2026-08-24,,,,,37369900,MDKA.JK
